record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
287,291,01/04/2022 18:30,2022-04-01 18:30:00,2022,4,1,18,SunsetAdmirer,Instagram,Australia,#Grateful #GoldenHues,1,2,"Bathed in the golden hues of gratefulness, a sunset of appreciation casting its warm glow on the landscapes of the heart.",bathed in the golden hues of gratefulness a sunset of appreciation casting its warm glow on the landscapes of the heart,121,21,119,21,Grateful,positive,19.0,38.0,57.0,-0.355447,-0.348122,-0.350686,1.172117,1.606981,1.210432,1.55603,0.0
288,292,15/01/2021 13:00,2021-01-15 13:00:00,2021,1,15,13,DanceStrider,Facebook,Canada,#Confident #DanceOfLife,1,2,"Confident strides in the dance of life, a ballroom where self-assuredness leads, twirling through challenges with grace.",confident strides in the dance of life a ballroom where self assuredness leads twirling through challenges with grace,120,17,117,18,Confident,positive,23.0,46.0,69.0,0.21141,0.220051,0.217239,1.140069,0.782224,1.144595,0.94519,0.0
289,293,06/05/2023 07:20,2023-05-06 07:20:00,2023,5,6,7,WindWhisperer,Twitter,India,#Hopeful #BrighterTomorrows,1,2,"Hopeful whispers of wind, carrying the promises of a brighter tomorrow, a symphony of optimism in the air of possibilities.",hopeful whispers of wind carrying the promises of a brighter tomorrow a symphony of optimism in the air of possibilities,123,20,120,20,Hopeful,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.236213,1.400791,1.243351,1.352417,0.0
290,294,18/11/2019 15:15,2019-11-18 15:15:00,2019,11,18,15,JugglingArtist,Instagram,USA,#Playful #JugglingResponsibilities,1,2,"Playfully juggling responsibilities, a circus performer balancing the acts of work and joy, tossing laughter into the air.",playfully juggling responsibilities a circus performer balancing the acts of work and joy tossing laughter into the air,122,18,119,18,Playful,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.204165,0.988413,1.210432,0.94519,0.0
291,295,29/08/2020 20:45,2020-08-29 20:45:00,2020,8,29,20,StarStoryteller,Facebook,UK,#Inspired #TalesToTheStars,1,2,"Whispering tales of inspiration to the stars, a storyteller crafting constellations from the threads of imagination.",whispering tales of inspiration to the stars a storyteller crafting constellations from the threads of imagination,116,16,114,16,Inspired,positive,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,1.011877,0.576034,1.04584,0.537963,0.0
292,296,30/10/2022 11:40,2022-10-30 11:40:00,2022,10,30,11,WaveNavigator,Twitter,Australia,#Hopeful #SailorOfDreams,1,2,"Charting a course through the waves of hopeful anticipation, a sailor steering towards the shores of dreams yet unexplored.",charting a course through the waves of hopeful anticipation a sailor steering towards the shores of dreams yet unexplored,123,19,121,19,Hopeful,positive,17.0,34.0,51.0,-0.638875,-0.632209,-0.634649,1.236213,1.194602,1.27627,1.148803,0.0
293,297,01/07/2021 12:10,2021-07-01 12:10:00,2021,7,1,12,RainNurturer,Instagram,Canada,#Compassionate #TearsOfEmpathy,1,2,"A compassionate rain, tears of empathy falling gently, nurturing the seeds of kindness in the garden of human connections.",a compassionate rain tears of empathy falling gently nurturing the seeds of kindness in the garden of human connections,122,19,119,19,Compassionate,positive,21.0,42.0,63.0,-0.072019,-0.064036,-0.066723,1.204165,1.194602,1.210432,1.148803,0.0
294,298,05/01/2020 08:45,2020-01-05 08:45:00,2020,1,5,8,PeakConqueror,Twitter,USA,#Proud #ScalingPeaks,1,2,"Proudly scaling the peaks of achievement, a mountaineer conquering challenges and planting the flag of success.",proudly scaling the peaks of achievement a mountaineer conquering challenges and planting the flag of success,111,16,109,16,Proud,positive,23.0,46.0,69.0,0.21141,0.220051,0.217239,0.851637,0.576034,0.881247,0.537963,0.0
295,299,17/07/2022 06:15,2022-07-17 06:15:00,2022,7,17,6,DawnGardener,Instagram,India,#Hopeful #SeedsOfOptimism,1,2,"Embraced by the hopeful dawn, a gardener sowing seeds of optimism, tending to the blooms of a brighter tomorrow.",embraced by the hopeful dawn a gardener sowing seeds of optimism tending to the blooms of a brighter tomorrow,112,19,109,19,Hopeful,positive,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,0.883685,1.194602,0.881247,1.148803,0.0
296,300,22/08/2018 17:20,2018-08-22 17:20:00,2018,8,22,17,CarnivalDreamer,Facebook,Australia,#Playful #CarnivalEscapade,1,2,"A playful escapade in the carnival of life, carousel laughter and cotton candy dreams swirling in the joyous atmosphere.",a playful escapade in the carnival of life carousel laughter and cotton candy dreams swirling in the joyous atmosphere,120,19,118,19,Playful,positive,24.0,48.0,72.0,0.353124,0.362094,0.35922,1.140069,1.194602,1.177514,1.148803,0.0
297,301,15/09/2021 16:00,2021-09-15 16:00:00,2021,9,15,16,ShatteredHeart,Instagram,Canada,#Despair #EchoingSilence,1,2,"Drowning in the abyss of despair, a heart shattered into fragments, lost in the echoing silence of hopelessness.",drowning in the abyss of despair a heart shattered into fragments lost in the echoing silence of hopelessness,112,18,109,18,Despair,negative,8.0,16.0,24.0,-1.914302,-1.910598,-1.91248,0.883685,0.988413,0.881247,0.94519,0.0
298,302,08/03/2019 14:20,2019-03-08 14:20:00,2019,3,8,14,VenomousSoul,Facebook,UK,#Bitterness #ResentmentWeb,1,2,"Bitterness festering like a venomous vine, entwining the soul in a web of resentment, poisoning the garden of peace.",bitterness festering like a venomous vine entwining the soul in a web of resentment poisoning the garden of peace,116,19,113,19,Bitterness,negative,12.0,24.0,36.0,-1.347445,-1.342425,-1.344555,1.011877,1.194602,1.012921,1.148803,0.0
299,303,20/07/2017 11:45,2017-07-20 11:45:00,2017,7,20,11,DesertWanderer,Twitter,USA,#Loneliness #MiragesOfConnection,1,2,"Wandering through the desert of loneliness, each step a heavy sigh, mirages of connection shimmering but never materializing.",wandering through the desert of loneliness each step a heavy sigh mirages of connection shimmering but never materializing,125,18,122,18,Loneliness,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.300309,0.988413,1.309188,0.94519,0.0
300,304,02/11/2020 19:30,2020-11-02 19:30:00,2020,11,2,19,ColdEmbrace,Instagram,Australia,#Yearning #DistantWarmth,1,2,"Yearning for a touch that's not there, echoes of a distant warmth haunting the heart in the cold embrace of solitude.",yearning for a touch that is not there echoes of a distant warmth haunting the heart in the cold embrace of solitude,117,21,116,22,Yearning,negative,10.0,20.0,30.0,-1.630874,-1.626511,-1.628518,1.043925,1.606981,1.111677,1.759644,0.0
301,305,12/05/2022 02:00,2022-05-12 02:00:00,2022,5,12,2,NightPrisoner,Facebook,India,#Fearful #ImaginedHorrors,1,2,"Eyes wide open in the night, fearful shadows dancing on the walls, the mind a prisoner of imagined horrors.",eyes wide open in the night fearful shadows dancing on the walls the mind a prisoner of imagined horrors,107,19,104,19,Fearful,negative,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,0.723445,1.194602,0.716654,1.148803,0.0
302,306,08/04/2023 13:15,2023-04-08 13:15:00,2023,4,8,13,TightropeWalker,Twitter,UK,#Apprehensive #BalancingAct,1,2,"Apprehensive steps on the tightrope of uncertainty, a balancing act where the fall seems inevitable, anxiety a constant companion.",apprehensive steps on the tightrope of uncertainty a balancing act where the fall seems inevitable anxiety a constant companion,130,19,127,19,Apprehensive,negative,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,1.460549,1.194602,1.473781,1.148803,0.0
303,307,25/06/2021 17:50,2021-06-25 17:50:00,2021,6,25,17,AtlasBearer,Instagram,Canada,#Overwhelmed #BouldersOfExhaustion,1,2,"Overwhelmed by the weight of the world, Atlas with trembling shoulders, each responsibility a boulder in the landscape of exhaustion.",overwhelmed by the weight of the world atlas with trembling shoulders each responsibility a boulder in the landscape of exhaustion,133,20,130,20,Overwhelmed,negative,22.0,44.0,66.0,0.069695,0.078007,0.075258,1.556693,1.400791,1.572537,1.352417,0.0
304,308,30/08/2019 10:10,2019-08-30 10:10:00,2019,8,30,10,GreenMonster,Facebook,USA,#Jealous #GreenEyedMonster,1,2,"Jealousy, a green-eyed monster, lurking in the shadows, casting a dark cloud over the sunshine of others' success.",jealousy a green eyed monster lurking in the shadows casting a dark cloud over the sunshine of others success,114,18,109,19,Jealous,negative,16.0,32.0,48.0,-0.780589,-0.774252,-0.77663,0.947781,0.988413,0.881247,1.148803,0.0
305,309,03/08/2022 15:30,2022-08-03 15:30:00,2022,8,3,15,StormSurvivor,Twitter,Australia,#Devastated #WindsOfBrokenPromises,1,2,"Devastated by the storm of betrayal, the wreckage of trust scattered like debris, a heart torn by the winds of broken promises.",devastated by the storm of betrayal the wreckage of trust scattered like debris a heart torn by the winds of broken promises,127,22,124,22,Devastated,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.364405,1.81317,1.375025,1.759644,0.0
306,310,17/12/2020 09:20,2020-12-17 09:20:00,2020,12,17,9,PuzzleComposer,Instagram,India,#Frustrated #UnsolvablePuzzle,1,2,"Frustrated fingers tapping on the keyboard, a symphony of annoyance composing an unsolvable puzzle of unmet expectations.",frustrated fingers tapping on the keyboard a symphony of annoyance composing an unsolvable puzzle of unmet expectations,121,17,119,17,Frustrated,negative,12.0,24.0,36.0,-1.347445,-1.342425,-1.344555,1.172117,0.782224,1.210432,0.741576,0.0
307,311,28/02/2021 22:45,2021-02-28 22:45:00,2021,2,28,22,GildedHeartache,Facebook,USA,#Envious #GildedPrize,1,2,"Envious eyes fixated on the gilded prize, a heartache fueled by the painful desire for possessions that seem forever out of reach.",envious eyes fixated on the gilded prize a heartache fueled by the painful desire for possessions that seem forever out of reach,130,22,128,22,Envious,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.460549,1.81317,1.5067,1.759644,0.0
308,312,10/05/2018 14:00,2018-05-10 14:00:00,2018,5,10,14,IndifferentFort,Twitter,UK,#Dismissive #ImpenetrableWalls,1,2,"Dismissive glances, a fortress built with indifference, walls impenetrable to the pleas of understanding and recognition.",dismissive glances a fortress built with indifference walls impenetrable to the pleas of understanding and recognition,121,16,118,16,Dismissive,negative,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,1.172117,0.576034,1.177514,0.537963,0.0
309,313,07/01/2022 11:10,2022-01-07 11:10:00,2022,1,7,11,DreamMosaic,Instagram,Canada,#Frustrated #MosaicOfDisappointment,1,2,"Shattered dreams lie on the floor like fragments of glass, a mosaic of disappointment crafted by the hands of frustration.",shattered dreams lie on the floor like fragments of glass a mosaic of disappointment crafted by the hands of frustration,122,20,120,20,Frustrated,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.204165,1.400791,1.243351,1.352417,0.0
310,314,19/09/2019 03:30,2019-09-19 03:30:00,2019,9,19,3,NocturnalEcho,Facebook,Australia,#Loneliness #SolitaryNocturne,1,2,"Loneliness, a silent companion in the night, the only echo in the chamber of solitude, a heart's solitary nocturne.",loneliness a silent companion in the night the only echo in the chamber of solitude a heart s solitary nocturne,115,19,111,20,Loneliness,negative,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,0.979829,1.194602,0.947084,1.352417,0.0
311,315,14/07/2023 23:00,2023-07-14 23:00:00,2023,7,14,23,DarkWhispers,Twitter,UK,#Fearful #SpecterOfTheUnknown,1,2,"Fearful whispers in the dark, the mind haunted by the specter of the unknown, shadows dancing to the rhythm of anxiety's tune.",fearful whispers in the dark the mind haunted by the specter of the unknown shadows dancing to the rhythm of anxiety s tune,126,22,123,23,Fearful,negative,13.0,26.0,39.0,-1.205731,-1.200382,-1.202574,1.332357,1.81317,1.342107,1.963257,0.0
312,316,05/04/2020 16:20,2020-04-05 16:20:00,2020,4,5,16,LingeringTaste,Instagram,India,#Bitterness #BitterAftertaste,1,2,"Bitterness, a bitter aftertaste lingering on the tongue, each word a reminder of wounds that refuse to heal with the passing of time.",bitterness a bitter aftertaste lingering on the tongue each word a reminder of wounds that refuse to heal with the passing of time,133,23,130,23,Bitterness,negative,10.0,20.0,30.0,-1.630874,-1.626511,-1.628518,1.556693,2.019359,1.572537,1.963257,0.0
313,317,29/11/2021 08:45,2021-11-29 08:45:00,2021,11,29,8,TempestSurvivor,Facebook,USA,#Overwhelmed #DrowningSoul,1,2,"Overwhelmed by the cacophony of expectations, a drowning soul in the tempest of pressure, struggling to stay afloat.",overwhelmed by the cacophony of expectations a drowning soul in the tempest of pressure struggling to stay afloat,116,18,113,18,Overwhelmed,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.011877,0.988413,1.012921,0.94519,0.0
314,318,12/12/2019 17:00,2019-12-12 17:00:00,2019,12,12,17,VenomousHeart,Twitter,Australia,#Jealous #HeartOfDiscontent,1,2,"Jealousy, a venom that seeps through the veins, poisoning the heart and turning it into a breeding ground for discontent.",jealousy a venom that seeps through the veins poisoning the heart and turning it into a breeding ground for discontent,121,20,118,20,Jealous,negative,16.0,32.0,48.0,-0.780589,-0.774252,-0.77663,1.172117,1.400791,1.177514,1.352417,0.0
315,319,20/05/2022 14:50,2022-05-20 14:50:00,2022,5,20,14,FragileTrust,Instagram,Canada,#Devastated #ShatteredTrust,1,2,"Devastated by the revelation of betrayal, the trust shattered like fragile glass, leaving shards of pain in its wake.",devastated by the revelation of betrayal the trust shattered like fragile glass leaving shards of pain in its wake,117,19,114,19,Devastated,negative,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.043925,1.194602,1.04584,1.148803,0.0
316,320,03/09/2020 12:15,2020-09-03 12:15:00,2020,9,3,12,BrokenThreads,Facebook,UK,#Frustrated #SlippingThreads,1,2,"Frustrated attempts to mend a broken connection, the threads of understanding slipping through the fingers like grains of sand.",frustrated attempts to mend a broken connection the threads of understanding slipping through the fingers like grains of sand,127,19,125,19,Frustrated,negative,14.0,28.0,42.0,-1.064017,-1.058338,-1.060592,1.364405,1.194602,1.407944,1.148803,0.0
317,321,10/02/2021 19:30,2021-02-10 19:30:00,2021,2,10,19,SuccessPill,Twitter,USA,#Envious #BitterPill,1,2,"Envious gazes cast upon the podium of success, a bitter pill swallowed, the taste lingering as a constant reminder of unattained heights.",envious gazes cast upon the podium of success a bitter pill swallowed the taste lingering as a constant reminder of unattained heights,137,22,134,22,Envious,negative,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.684885,1.81317,1.704211,1.759644,0.0
318,322,18/08/2018 14:40,2018-08-18 14:40:00,2018,8,18,14,CurtainShield,Instagram,Australia,#Dismissive #IndifferencePerformance,1,2,"Dismissive gestures, a curtain drawn to shield the vulnerability, a stage where emotions take a backseat to the performance of indifference.",dismissive gestures a curtain drawn to shield the vulnerability a stage where emotions take a backseat to the performance of indifference,140,21,137,21,Dismissive,negative,12.0,24.0,36.0,-1.347445,-1.342425,-1.344555,1.781029,1.606981,1.802967,1.55603,0.0
319,323,28/02/2022 21:00,2022-02-28 21:00:00,2022,2,28,21,FoggyLabyrinth,Facebook,Canada,#Despair #LabyrinthOfHopelessness,1,2,"Despair like a heavy fog, enveloping every thought, blurring the path ahead, a journey in the labyrinth of utter hopelessness.",despair like a heavy fog enveloping every thought blurring the path ahead a journey in the labyrinth of utter hopelessness,126,20,122,20,Despair,negative,8.0,16.0,24.0,-1.914302,-1.910598,-1.91248,1.332357,1.400791,1.309188,1.352417,0.0
320,324,15/10/2019 10:30,2019-10-15 10:30:00,2019,10,15,10,IcyResentment,Twitter,UK,#Bitterness #IciclesOfResentment,1,2,"Bitterness, a bitter chill in the air, freezing moments into icicles of resentment that dangle precariously over the landscape of memory.",bitterness a bitter chill in the air freezing moments into icicles of resentment that dangle precariously over the landscape of memory,137,21,134,21,Bitterness,negative,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,1.684885,1.606981,1.704211,1.55603,0.0
321,325,01/12/2017 18:50,2017-12-01 18:50:00,2017,12,1,18,SolitaryMoon,Instagram,USA,#Loneliness #StarlessSky,1,2,"Loneliness, a solitary moon in a starless sky, casting a cold glow on the landscape of isolation, where echoes bounce in empty spaces.",loneliness a solitary moon in a starless sky casting a cold glow on the landscape of isolation where echoes bounce in empty spaces,134,23,130,23,Loneliness,negative,18.0,36.0,54.0,-0.497161,-0.490166,-0.492667,1.588741,2.019359,1.572537,1.963257,0.0
